ID,PubTitle,StartDate,RegUncertaintyScore
197492959,Pipeline & Gas Journal,1/1/2002,0
197509255,Pipeline & Gas Journal,1/1/2002,0
197445304,Pipeline & Gas Journal,1/1/2002,0
197475692,Pipeline & Gas Journal,1/1/2002,0
197475474,Pipeline & Gas Journal,1/1/2002,1.169590643
213180331,Public Utilities Fortnightly,1/1/2002,0.636942675
213180150,Public Utilities Fortnightly,1/1/2002,0.558659218
197445433,Pipeline & Gas Journal,1/1/2002,1.886792453
213148415,Public Utilities Fortnightly,1/1/2002,0
236412282,Octane Week,1/7/2002,0.666666667
274431764,Oil & Gas Journal,1/7/2002,0.333333333
274297138,Oil & Gas Journal,1/7/2002,0
274508254,Oil & Gas Journal,1/7/2002,0
274431626,Oil & Gas Journal,1/7/2002,1.785714286
274431172,Oil & Gas Journal,1/7/2002,0
229526987,Gas Processors Report,1/7/2002,0
274296842,Oil & Gas Journal,1/7/2002,0.27700831
236485535,Octane Week,1/7/2002,0
274429922,Oil & Gas Journal,1/14/2002,0
203772980,Hart's Petroleum Finance Week,1/14/2002,0.862068966
274507567,Oil & Gas Journal,1/14/2002,0
274471579,Oil & Gas Journal,1/14/2002,1
274430422,Oil & Gas Journal,1/14/2002,0.8
274506613,Oil & Gas Journal,1/14/2002,0.421348315
274471480,Oil & Gas Journal,1/14/2002,0.884955752
236412173,Octane Week,1/14/2002,0.663129973
229526927,Gas Processors Report,1/14/2002,0.270027003
213274042,Public Utilities Fortnightly,1/15/2002,2.504173623
213161759,Public Utilities Fortnightly,1/15/2002,2.564102564
213147909,Public Utilities Fortnightly,1/15/2002,0
213179853,Public Utilities Fortnightly,1/15/2002,0.804828974
213161861,Public Utilities Fortnightly,1/15/2002,0.953288847
213269049,Public Utilities Fortnightly,1/15/2002,0.583430572
274429020,Oil & Gas Journal,1/21/2002,0.328947368
237138523,Oxy - Fuel News,1/21/2002,0.980392157
203775930,Hart's Petroleum Finance Week,1/21/2002,0
274470734,Oil & Gas Journal,1/21/2002,1.851851852
274295590,Oil & Gas Journal,1/21/2002,0
274428708,Oil & Gas Journal,1/21/2002,0
274295434,Oil & Gas Journal,1/21/2002,0
274470852,Oil & Gas Journal,1/21/2002,0
274505263,Oil & Gas Journal,1/21/2002,0.657894737
236412027,Octane Week,1/21/2002,0
237143315,Oxy - Fuel News,1/21/2002,0
274297934,Oil & Gas Journal,1/28/2002,0.595238095
229483146,Gas Processors Report,1/28/2002,1.923076923
274469436,Oil & Gas Journal,1/28/2002,1.333333333
274427629,Oil & Gas Journal,1/28/2002,0
274469575,Oil & Gas Journal,1/28/2002,0
274503139,Oil & Gas Journal,1/28/2002,0.225225225
237143111,Oxy - Fuel News,1/28/2002,0
274294686,Oil & Gas Journal,1/28/2002,0
274504221,Oil & Gas Journal,1/28/2002,0
274297835,Oil & Gas Journal,1/28/2002,0
197413945,Petroleum Economist,2/1/2002,0.819672131
197415246,Petroleum Economist,2/1/2002,0.755124056
197452611,Pipeline & Gas Journal,2/1/2002,0
224914080,Oil & Gas Investor,2/1/2002,0
224913296,Oil & Gas Investor,2/1/2002,0
224916752,Oil & Gas Investor,2/1/2002,0.436681223
197419484,Petroleum Economist,2/1/2002,0.571428571
197452301,Pipeline & Gas Journal,2/1/2002,1.538461538
197482792,Pipeline & Gas Journal,2/1/2002,0
197434155,Pipeline & Gas Journal,2/1/2002,1.111111111
213186023,Public Utilities Fortnightly,2/1/2002,2.380952381
223285982,"NPN, National Petroleum News",2/1/2002,0
213273924,Public Utilities Fortnightly,2/1/2002,0.497512438
213152813,Public Utilities Fortnightly,2/1/2002,0.148367953
197415156,Petroleum Economist,2/1/2002,0.537634409
197433989,Pipeline & Gas Journal,2/1/2002,1.428571429
197425080,Petroleum Economist,2/1/2002,0.284090909
197431885,Pipeline & Gas Journal,2/1/2002,0
197466910,Pipeline & Gas Journal,2/1/2002,0
197434226,Pipeline & Gas Journal,2/1/2002,0.763358779
197452431,Pipeline & Gas Journal,2/1/2002,0
197425317,Petroleum Economist,2/1/2002,0.500834725
197482672,Pipeline & Gas Journal,2/1/2002,0.425531915
197413180,Pipeline & Gas Journal,2/1/2002,0
213161560,Public Utilities Fortnightly,2/1/2002,3
213161646,Public Utilities Fortnightly,2/1/2002,0
197417166,Petroleum Economist,2/1/2002,0
222256730,Compoundings,2/1/2002,0
213268965,Public Utilities Fortnightly,2/1/2002,0
223284442,"NPN, National Petroleum News",2/1/2002,0
229816698,Gas - To - Liquids News,2/2/2002,0
274426845,Oil & Gas Journal,2/4/2002,0.628930818
274501519,Oil & Gas Journal,2/4/2002,1.315789474
203766413,Hart's Petroleum Finance Week,2/4/2002,0.654664484
203755389,Hart's Petroleum Finance Week,2/4/2002,0
236494933,Octane Week,2/4/2002,1.082251082
229480755,Gas Processors Report,2/4/2002,0
274502002,Oil & Gas Journal,2/4/2002,0
274468289,Oil & Gas Journal,2/4/2002,1.181525242
274501853,Oil & Gas Journal,2/4/2002,1.928374656
274502458,Oil & Gas Journal,2/4/2002,0
274468182,Oil & Gas Journal,2/4/2002,1.754385965
274466809,Oil & Gas Journal,2/11/2002,0
203766151,Hart's Petroleum Finance Week,2/11/2002,0.722021661
274296548,Oil & Gas Journal,2/11/2002,0
236437585,Octane Week,2/11/2002,1.162790698
236494725,Octane Week,2/11/2002,0
274500375,Oil & Gas Journal,2/11/2002,4.761904762
274293426,Oil & Gas Journal,2/11/2002,0
274425821,Oil & Gas Journal,2/11/2002,0.892857143
274426040,Oil & Gas Journal,2/11/2002,0.325732899
274500923,Oil & Gas Journal,2/11/2002,1.244813278
274296268,Oil & Gas Journal,2/11/2002,0
213273683,Public Utilities Fortnightly,2/15/2002,0.917431193
213161423,Public Utilities Fortnightly,2/15/2002,0.294406281
213147433,Public Utilities Fortnightly,2/15/2002,0
213185664,Public Utilities Fortnightly,2/15/2002,1.445783133
213185848,Public Utilities Fortnightly,2/15/2002,0.657894737
274424664,Oil & Gas Journal,2/18/2002,0
274292081,Oil & Gas Journal,2/18/2002,1.136363636
236469821,Octane Week,2/18/2002,0
203780004,Hart's Petroleum Finance Week,2/18/2002,0
203780200,Hart's Petroleum Finance Week,2/18/2002,2.105263158
236469748,Octane Week,2/18/2002,0.549450549
274423371,Oil & Gas Journal,2/25/2002,0.980392157
236475429,Octane Week,2/25/2002,0
274423853,Oil & Gas Journal,2/25/2002,1.449275362
274465074,Oil & Gas Journal,2/25/2002,3.389830508
274290967,Oil & Gas Journal,2/25/2002,1.219512195
274291468,Oil & Gas Journal,2/25/2002,0.634920635
274291070,Oil & Gas Journal,2/25/2002,0
197413765,Petroleum Economist,3/1/2002,0
229813897,Gas - To - Liquids News,3/1/2002,0
197417136,Petroleum Economist,3/1/2002,1.449275362
229835662,Gas - To - Liquids News,3/1/2002,0
197413981,Petroleum Economist,3/1/2002,1.388888889
197419753,Petroleum Economist,3/1/2002,0
197416579,Petroleum Economist,3/1/2002,0.628930818
197414863,Petroleum Economist,3/1/2002,0
236545106,Oil & Gas Interests Newsletter,3/1/2002,0
197413522,Petroleum Economist,3/1/2002,0
222310469,Compoundings,3/1/2002,0
222261323,Compoundings,3/1/2002,0
197424548,Petroleum Economist,3/1/2002,2.816901408
197417569,Petroleum Economist,3/1/2002,0
197482253,Pipeline & Gas Journal,3/1/2002,3.846153846
197466178,Pipeline & Gas Journal,3/1/2002,3.947368421
236533460,Oil & Gas Interests Newsletter,3/1/2002,2.409638554
197466656,Pipeline & Gas Journal,3/1/2002,0
197417502,Petroleum Economist,3/1/2002,0
213273539,Public Utilities Fortnightly,3/1/2002,0.888888889
228764522,World Refining,3/1/2002,0.454545455
197451947,Pipeline & Gas Journal,3/1/2002,0
197431093,Pipeline & Gas Journal,3/1/2002,0.684931507
197466412,Pipeline & Gas Journal,3/1/2002,0.229357798
197481842,Pipeline & Gas Journal,3/1/2002,0
224915262,Oil & Gas Investor,3/1/2002,0.381679389
228609770,World Refining,3/1/2002,0
228609948,World Refining,3/1/2002,0
228680395,World Refining,3/1/2002,0.377358491
228702429,World Refining,3/1/2002,0
228609512,World Refining,3/1/2002,0.476190476
228764254,World Refining,3/1/2002,0
197433678,Pipeline & Gas Journal,3/1/2002,2.127659574
197433795,Pipeline & Gas Journal,3/1/2002,0
213211064,Public Utilities Fortnightly,3/1/2002,0
224914266,Oil & Gas Investor,3/1/2002,0
197431249,Pipeline & Gas Journal,3/1/2002,0
213268316,Public Utilities Fortnightly,3/1/2002,0.992555831
213161138,Public Utilities Fortnightly,3/1/2002,0.976709241
213212656,Public Utilities Fortnightly,3/1/2002,0.505050505
213209682,Public Utilities Fortnightly,3/1/2002,0.67114094
224913574,Oil & Gas Investor,3/1/2002,0.709219858
197466245,Pipeline & Gas Journal,3/1/2002,3.225806452
224914192,Oil & Gas Investor,3/1/2002,0
228762367,World Refining,3/1/2002,0.423728814
213179617,Public Utilities Fortnightly,3/1/2002,0
224916097,Oil & Gas Investor,3/1/2002,2
197433891,Pipeline & Gas Journal,3/1/2002,1.388888889
228702873,World Refining,3/1/2002,1.219512195
228781270,World Refining,3/1/2002,0.473933649
228702748,World Refining,3/1/2002,0
274496175,Oil & Gas Journal,3/4/2002,1.265822785
274421956,Oil & Gas Journal,3/4/2002,1.048951049
274497425,Oil & Gas Journal,3/4/2002,0
229478479,Gas Processors Report,3/4/2002,0
237142820,Oxy - Fuel News,3/4/2002,0
236437363,Octane Week,3/4/2002,1.149425287
203779763,Hart's Petroleum Finance Week,3/4/2002,1.149425287
203754736,Hart's Petroleum Finance Week,3/4/2002,1.351351351
203779687,Hart's Petroleum Finance Week,3/4/2002,0.943396226
203754668,Hart's Petroleum Finance Week,3/4/2002,0
236434505,Octane Week,3/4/2002,0.854700855
229480606,Gas Processors Report,3/11/2002,0
203761959,Hart's Petroleum Finance Week,3/11/2002,0
236411428,Octane Week,3/11/2002,0
274420924,Oil & Gas Journal,3/11/2002,0
274494767,Oil & Gas Journal,3/11/2002,0
274494931,Oil & Gas Journal,3/11/2002,0
274495276,Oil & Gas Journal,3/11/2002,0
213268087,Public Utilities Fortnightly,3/15/2002,0.530503979
213206047,Public Utilities Fortnightly,3/15/2002,0.384615385
213209407,Public Utilities Fortnightly,3/15/2002,2.506265664
213273293,Public Utilities Fortnightly,3/15/2002,0.260416667
274288642,Oil & Gas Journal,3/18/2002,0
237139787,Oxy - Fuel News,3/18/2002,0
274462030,Oil & Gas Journal,3/18/2002,0.244498778
229526603,Gas Processors Report,3/18/2002,1.369863014
236437174,Octane Week,3/18/2002,0
274291924,Oil & Gas Journal,3/18/2002,0.354609929
274493397,Oil & Gas Journal,3/18/2002,0
274292234,Oil & Gas Journal,3/18/2002,0
274493176,Oil & Gas Journal,3/18/2002,0.71942446
274291169,Oil & Gas Journal,3/25/2002,0
274491958,Oil & Gas Journal,3/25/2002,0
274460923,Oil & Gas Journal,3/25/2002,1.818181818
236434391,Octane Week,3/25/2002,1.492537313
236446701,Octane Week,3/25/2002,0
274418893,Oil & Gas Journal,3/25/2002,0
203763832,Hart's Petroleum Finance Week,3/25/2002,0
236474794,Octane Week,3/25/2002,0
197433286,Pipeline & Gas Journal,4/1/2002,0.376293509
222257937,Compoundings,4/1/2002,0
197451464,Pipeline & Gas Journal,4/1/2002,0
197414242,Petroleum Economist,4/1/2002,0
197416014,Petroleum Economist,4/1/2002,1.265822785
197412193,Pipeline & Gas Journal,4/1/2002,0
197418349,Petroleum Economist,4/1/2002,0.495049505
228680274,World Refining,4/1/2002,0.947867299
229796019,Gas - To - Liquids News,4/1/2002,0
228763664,World Refining,4/1/2002,0
228777061,World Refining,4/1/2002,0
228762125,World Refining,4/1/2002,1.673640167
197430411,Pipeline & Gas Journal,4/1/2002,1.315789474
228698125,World Refining,4/1/2002,0.595238095
213273180,Public Utilities Fortnightly,4/1/2002,0.27173913
229795873,Gas - To - Liquids News,4/1/2002,0
213160836,Public Utilities Fortnightly,4/1/2002,0.599520384
229835439,Gas - To - Liquids News,4/1/2002,1.886792453
213146769,Public Utilities Fortnightly,4/1/2002,0.783289817
197418124,Petroleum Economist,4/1/2002,0.609756098
197416505,Petroleum Economist,4/1/2002,0.769230769
197419166,Petroleum Economist,4/1/2002,2.272727273
197416206,Petroleum Economist,4/1/2002,0.407747197
197414507,Petroleum Economist,4/1/2002,0
197416306,Petroleum Economist,4/1/2002,0.499168053
197418243,Petroleum Economist,4/1/2002,1.149425287
213146838,Public Utilities Fortnightly,4/1/2002,1.123595506
197451023,Pipeline & Gas Journal,4/1/2002,0
236574053,Oil & Gas Interests Newsletter,4/1/2002,0
274290184,Oil & Gas Journal,4/1/2002,3.06122449
274490652,Oil & Gas Journal,4/1/2002,0
274290590,Oil & Gas Journal,4/1/2002,0
274290479,Oil & Gas Journal,4/1/2002,1.030927835
274459295,Oil & Gas Journal,4/1/2002,0
224914196,Oil & Gas Investor,4/1/2002,0
224913287,Oil & Gas Investor,4/1/2002,0.911854103
224911821,Oil & Gas Investor,4/1/2002,0.64516129
224914867,Oil & Gas Investor,4/1/2002,0
224912453,Oil & Gas Investor,4/1/2002,0
229480423,Gas Processors Report,4/1/2002,0
236597668,Oil & Gas Interests Newsletter,4/1/2002,0
203754056,Hart's Petroleum Finance Week,4/1/2002,4.081632653
212361207,The Oil Can,4/1/2002,0.440528634
212361688,The Oil Can,4/1/2002,0
212361443,The Oil Can,4/1/2002,0.436681223
197412086,Pipeline & Gas Journal,4/1/2002,0.677966102
197465988,Pipeline & Gas Journal,4/1/2002,0
236436979,Octane Week,4/1/2002,0
223300248,"NPN, National Petroleum News",4/1/2002,0
223289557,"NPN, National Petroleum News",4/1/2002,0
223281477,"NPN, National Petroleum News",4/1/2002,0.525394046
223287128,"NPN, National Petroleum News",4/1/2002,0.900900901
223283738,"NPN, National Petroleum News",4/1/2002,3.125
197451535,Pipeline & Gas Journal,4/1/2002,0.305188199
199130429,Oil Daily,4/5/2002,0.751879699
199171896,Oil Daily,4/5/2002,0.769230769
198639087,Natural Gas Week,4/5/2002,0.746268657
198701701,Natural Gas Week,4/5/2002,0
198575025,Natural Gas Week,4/5/2002,0
198593885,Natural Gas Week,4/5/2002,0
198638958,Natural Gas Week,4/5/2002,0.555555556
198575064,Natural Gas Week,4/5/2002,0.617283951
198639295,Natural Gas Week,4/5/2002,1.639344262
198575418,Natural Gas Week,4/5/2002,0
274288555,Oil & Gas Journal,4/8/2002,1.960784314
203813578,Hart's Petroleum Finance Week,4/8/2002,0
203770803,Hart's Petroleum Finance Week,4/8/2002,1.886792453
274289287,Oil & Gas Journal,4/8/2002,0.350877193
236410807,Octane Week,4/8/2002,0
236434158,Octane Week,4/8/2002,0
236434029,Octane Week,4/8/2002,0
274488912,Oil & Gas Journal,4/8/2002,0
237142634,Oxy - Fuel News,4/8/2002,0
237139773,Oxy - Fuel News,4/8/2002,0
237138094,Oxy - Fuel News,4/8/2002,0
229482259,Gas Processors Report,4/8/2002,0
274489037,Oil & Gas Journal,4/8/2002,0
274417380,Oil & Gas Journal,4/8/2002,0.917431193
199176637,Oil Daily,4/9/2002,0.497512438
200035919,Petroleum Intelligence Weekly,4/10/2002,1.01010101
199129608,Oil Daily,4/11/2002,0
198574703,Natural Gas Week,4/12/2002,0
198605754,Natural Gas Week,4/12/2002,0
198593849,Natural Gas Week,4/12/2002,0
198638792,Natural Gas Week,4/12/2002,1.503759398
199175782,Oil Daily,4/12/2002,3.921568627
203807698,Hart's Petroleum Finance Week,4/15/2002,1.333333333
199048313,Oil Daily,4/15/2002,2.469135802
236474540,Octane Week,4/15/2002,0
213151978,Public Utilities Fortnightly,4/15/2002,1.156069364
213273094,Public Utilities Fortnightly,4/15/2002,1.253132832
213267887,Public Utilities Fortnightly,4/15/2002,1.449275362
203764962,Hart's Petroleum Finance Week,4/15/2002,1.910828025
213209134,Public Utilities Fortnightly,4/15/2002,0.81300813
213267999,Public Utilities Fortnightly,4/15/2002,0.860585198
274488411,Oil & Gas Journal,4/15/2002,1.01010101
213209247,Public Utilities Fortnightly,4/15/2002,0.922509225
213210630,Public Utilities Fortnightly,4/15/2002,1.433691756
203824621,Hart's Petroleum Finance Week,4/15/2002,1.823708207
200131281,World Gas Intelligence,4/16/2002,1.428571429
200121812,World Gas Intelligence,4/16/2002,1.298701299
199048202,Oil Daily,4/17/2002,0.847457627
199159555,Oil Daily,4/17/2002,4.347826087
199056858,Oil Daily,4/17/2002,0
199143964,Oil Daily,4/18/2002,1.388888889
199128748,Oil Daily,4/18/2002,0
199159229,Oil Daily,4/18/2002,0
198687523,Natural Gas Week,4/19/2002,1.282051282
198638664,Natural Gas Week,4/19/2002,0
198605435,Natural Gas Week,4/19/2002,0
198701389,Natural Gas Week,4/19/2002,0
198687424,Natural Gas Week,4/19/2002,0
203761789,Hart's Petroleum Finance Week,4/22/2002,0.558659218
274456089,Oil & Gas Journal,4/22/2002,0
274284058,Oil & Gas Journal,4/22/2002,0
274457103,Oil & Gas Journal,4/22/2002,0
274456792,Oil & Gas Journal,4/22/2002,0.840336134
200111568,World Gas Intelligence,4/22/2002,0
203775520,Hart's Petroleum Finance Week,4/22/2002,0
236410644,Octane Week,4/22/2002,0
199143526,Oil Daily,4/23/2002,0.657894737
197978206,Energy Network,4/23/2002,0
197943803,Energy Network,4/23/2002,2.127659574
197954185,Energy Network,4/23/2002,0
199141502,Oil Daily,4/24/2002,0
199156760,Oil Daily,4/24/2002,0
199046222,Oil Daily,4/24/2002,1.123595506
199983213,Petroleum Intelligence Weekly,4/24/2002,0
199172950,Oil Daily,4/24/2002,0
198605387,Natural Gas Week,4/26/2002,0
198593290,Natural Gas Week,4/26/2002,1.282051282
198593247,Natural Gas Week,4/26/2002,0
198605292,Natural Gas Week,4/26/2002,0
198687374,Natural Gas Week,4/26/2002,0
199142387,Oil Daily,4/26/2002,1.265822785
274414763,Oil & Gas Journal,4/29/2002,0
236469038,Octane Week,4/29/2002,2.325581395
236484436,Octane Week,4/29/2002,0
203824557,Hart's Petroleum Finance Week,4/29/2002,1.428571429
199046942,Oil Daily,4/29/2002,0.403225806
199168085,Oil Daily,4/29/2002,0.396825397
237139735,Oxy - Fuel News,4/29/2002,0.298507463
274455524,Oil & Gas Journal,4/29/2002,0
199173221,Oil Daily,4/30/2002,0
199167628,Oil Daily,4/30/2002,1.604278075
199054615,Oil Daily,4/30/2002,1.176470588
197422984,Petroleum Economist,5/1/2002,0.171821306
197423059,Petroleum Economist,5/1/2002,0.921658986
213146554,Public Utilities Fortnightly,5/1/2002,2.730375427
213205969,Public Utilities Fortnightly,5/1/2002,1.547987616
213267688,Public Utilities Fortnightly,5/1/2002,0.662251656
213146332,Public Utilities Fortnightly,5/1/2002,3.333333333
197424009,Petroleum Economist,5/1/2002,0
224911032,Oil & Gas Investor,5/1/2002,1.515151515
229835389,Gas - To - Liquids News,5/1/2002,0
224911714,Oil & Gas Investor,5/1/2002,0
197416538,Petroleum Economist,5/1/2002,0.621118012
197412884,Petroleum Economist,5/1/2002,0.36900369
229869432,Gas - To - Liquids News,5/1/2002,5.063291139
224909456,Oil & Gas Investor,5/1/2002,0
228701577,World Refining,5/1/2002,2.631578947
228761731,World Refining,5/1/2002,0
197419071,Petroleum Economist,5/1/2002,2.272727273
199182925,Oil Daily,5/1/2002,2.027027027
236522377,Oil & Gas Interests Newsletter,5/1/2002,0
197516724,Pipeline & Gas Journal,5/1/2002,0
197450944,Pipeline & Gas Journal,5/1/2002,1.265822785
197452562,Pipeline & Gas Journal,5/1/2002,0
228761492,World Refining,5/1/2002,0
197480560,Pipeline & Gas Journal,5/1/2002,0
223290862,"NPN, National Petroleum News",5/1/2002,0
223282947,"NPN, National Petroleum News",5/1/2002,0.29717682
197422721,Petroleum Economist,5/1/2002,1.754385965
228608319,World Refining,5/1/2002,0
228701923,World Refining,5/1/2002,0
222337896,Compoundings,5/1/2002,0
228654511,World Refining,5/1/2002,0
223289940,"NPN, National Petroleum News",5/1/2002,0
223282814,"NPN, National Petroleum News",5/1/2002,1.639344262
228779981,World Refining,5/1/2002,0
199166187,Oil Daily,5/2/2002,0
199135751,Oil Daily,5/2/2002,1.204819277
199054172,Oil Daily,5/2/2002,0.925925926
199145423,Oil Daily,5/2/2002,0
199166663,Oil Daily,5/2/2002,0
200023993,Petroleum Intelligence Weekly,5/2/2002,2.272727273
199982881,Petroleum Intelligence Weekly,5/2/2002,0
200024158,Petroleum Intelligence Weekly,5/2/2002,0.578034682
198638141,Natural Gas Week,5/3/2002,0.483091787
198605021,Natural Gas Week,5/3/2002,0
198700766,Natural Gas Week,5/3/2002,0
198638083,Natural Gas Week,5/3/2002,1.315789474
198700637,Natural Gas Week,5/3/2002,0
198686717,Natural Gas Week,5/3/2002,0
198574120,Natural Gas Week,5/3/2002,0
198574162,Natural Gas Week,5/3/2002,0
198686884,Natural Gas Week,5/3/2002,0
198574208,Natural Gas Week,5/3/2002,0
198686825,Natural Gas Week,5/3/2002,0
199053623,Oil Daily,5/3/2002,0.872093023
199061545,Oil Daily,5/6/2002,0
199177429,Oil Daily,5/6/2002,0
229541602,Gas Processors Report,5/6/2002,0
199061845,Oil Daily,5/6/2002,0
236474335,Octane Week,5/6/2002,0
236410231,Octane Week,5/6/2002,1.449275362
236468261,Octane Week,5/6/2002,1.515151515
203764659,Hart's Petroleum Finance Week,5/6/2002,1.492537313
274485818,Oil & Gas Journal,5/6/2002,0
274282642,Oil & Gas Journal,5/6/2002,0
274284208,Oil & Gas Journal,5/6/2002,0
274485313,Oil & Gas Journal,5/6/2002,0
274284460,Oil & Gas Journal,5/6/2002,2.139037433
274284570,Oil & Gas Journal,5/6/2002,0
200130955,World Gas Intelligence,5/6/2002,1.286173633
199061609,Oil Daily,5/6/2002,0
199177351,Oil Daily,5/7/2002,0
197943483,Energy Network,5/7/2002,0.468384075
199134962,Oil Daily,5/7/2002,0
199061295,Oil Daily,5/8/2002,0.446428571
199061167,Oil Daily,5/8/2002,0
199134543,Oil Daily,5/8/2002,0
199144402,Oil Daily,5/8/2002,0.263852243
199053186,Oil Daily,5/8/2002,0.507614213
199053074,Oil Daily,5/8/2002,0
199176375,Oil Daily,5/9/2002,1.123595506
199149352,Oil Daily,5/9/2002,1.123595506
199180277,Oil Daily,5/10/2002,0
199143599,Oil Daily,5/10/2002,0
199148657,Oil Daily,5/10/2002,0
198700436,Natural Gas Week,5/10/2002,0
198686405,Natural Gas Week,5/10/2002,0.643086817
198573859,Natural Gas Week,5/10/2002,0
198700362,Natural Gas Week,5/10/2002,0.966183575
198593016,Natural Gas Week,5/10/2002,1.048951049
198700576,Natural Gas Week,5/10/2002,0.265957447
198637782,Natural Gas Week,5/10/2002,0
198637695,Natural Gas Week,5/10/2002,0.561797753
198686476,Natural Gas Week,5/10/2002,0
198573974,Natural Gas Week,5/10/2002,0
274455067,Oil & Gas Journal,5/13/2002,0
203759645,Hart's Petroleum Finance Week,5/13/2002,1.369863014
236424084,Octane Week,5/13/2002,0
200121348,World Gas Intelligence,5/13/2002,1.265822785
200160913,World Gas Intelligence,5/13/2002,0.325732899
200161341,World Gas Intelligence,5/13/2002,0
236436109,Octane Week,5/13/2002,0
236410072,Octane Week,5/13/2002,5.128205128
237139597,Oxy - Fuel News,5/13/2002,0
229526349,Gas Processors Report,5/13/2002,0
274412259,Oil & Gas Journal,5/13/2002,0
229480227,Gas Processors Report,5/13/2002,1.851851852
199175271,Oil Daily,5/13/2002,0
199143024,Oil Daily,5/15/2002,0
199179285,Oil Daily,5/15/2002,0.943396226
199060078,Oil Daily,5/15/2002,0
213146059,Public Utilities Fortnightly,5/15/2002,0.342465753
213185129,Public Utilities Fortnightly,5/15/2002,0
213160573,Public Utilities Fortnightly,5/15/2002,2.75862069
213160450,Public Utilities Fortnightly,5/15/2002,1.503759398
213160675,Public Utilities Fortnightly,5/15/2002,0.652173913
200006843,Petroleum Intelligence Weekly,5/15/2002,0.401606426
199163361,Oil Daily,5/15/2002,0
198686063,Natural Gas Week,5/16/2002,0
198573397,Natural Gas Week,5/16/2002,0
198685924,Natural Gas Week,5/16/2002,0
199059871,Oil Daily,5/16/2002,0
198637500,Natural Gas Week,5/16/2002,0
203773919,Hart's Petroleum Finance Week,5/20/2002,1.063829787
237137633,Oxy - Fuel News,5/20/2002,0.775193798
274480120,Oil & Gas Journal,5/20/2002,0.751879699
236468708,Octane Week,5/20/2002,0
236468675,Octane Week,5/20/2002,0
236468106,Octane Week,5/20/2002,0.641025641
236467985,Octane Week,5/20/2002,1.5625
199173387,Oil Daily,5/20/2002,0
197952190,Energy Network,5/21/2002,1.007556675
197953978,Energy Network,5/21/2002,0
197937815,Energy Network,5/21/2002,2.150537634
197908971,Energy Network,5/21/2002,0
199059040,Oil Daily,5/24/2002,0
199147022,Oil Daily,5/24/2002,1.923076923
198637350,Natural Gas Week,5/24/2002,0
199162065,Oil Daily,5/24/2002,0
198637240,Natural Gas Week,5/24/2002,0
198573347,Natural Gas Week,5/24/2002,0
199059115,Oil Daily,5/24/2002,0
274453599,Oil & Gas Journal,5/27/2002,1.242236025
274280691,Oil & Gas Journal,5/27/2002,1.020408163
229526241,Gas Processors Report,5/27/2002,1.923076923
237137526,Oxy - Fuel News,5/27/2002,0
274282186,Oil & Gas Journal,5/27/2002,0
274279590,Oil & Gas Journal,5/27/2002,0
199130867,Oil Daily,5/29/2002,1.639344262
199177501,Oil Daily,5/30/2002,2
199140988,Oil Daily,5/30/2002,0
197500214,Pipeline & Gas Journal,6/1/2002,1.612903226
223277485,"NPN, National Petroleum News",6/1/2002,0.488997555
223277395,"NPN, National Petroleum News",6/1/2002,0.892857143
223281541,"NPN, National Petroleum News",6/1/2002,1.470588235
223297801,"NPN, National Petroleum News",6/1/2002,0
223284283,"NPN, National Petroleum News",6/1/2002,0
223281746,"NPN, National Petroleum News",6/1/2002,0.27100271
197484988,Pipeline & Gas Journal,6/1/2002,0
197480031,Pipeline & Gas Journal,6/1/2002,0
223287906,"NPN, National Petroleum News",6/1/2002,0
197465338,Pipeline & Gas Journal,6/1/2002,0
197484689,Pipeline & Gas Journal,6/1/2002,2.173913043
197452082,Pipeline & Gas Journal,6/1/2002,0.448430493
222315321,Compoundings,6/1/2002,0
197452351,Pipeline & Gas Journal,6/1/2002,0.429184549
197413440,Petroleum Economist,6/1/2002,0
213184939,Public Utilities Fortnightly,6/1/2002,0.904159132
213184778,Public Utilities Fortnightly,6/1/2002,0.706713781
213151358,Public Utilities Fortnightly,6/1/2002,2.380952381
197416227,Petroleum Economist,6/1/2002,0
224908968,Oil & Gas Investor,6/1/2002,0
224910920,Oil & Gas Investor,6/1/2002,0
224911890,Oil & Gas Investor,6/1/2002,1.515151515
224912591,Oil & Gas Investor,6/1/2002,0
224914042,Oil & Gas Investor,6/1/2002,1.62601626
197422783,Petroleum Economist,6/1/2002,0
224910871,Oil & Gas Investor,6/1/2002,0.788954635
229813658,Gas - To - Liquids News,6/1/2002,0
197423278,Petroleum Economist,6/1/2002,0
197413565,Petroleum Economist,6/1/2002,0
197422845,Petroleum Economist,6/1/2002,0
213151232,Public Utilities Fortnightly,6/1/2002,1.020408163
213160094,Public Utilities Fortnightly,6/1/2002,1.632208923
224910846,Oil & Gas Investor,6/1/2002,0.137931034
197516429,Pipeline & Gas Journal,6/1/2002,1.428571429
228761160,World Refining,6/1/2002,0
228653983,World Refining,6/1/2002,1.871657754
228700811,World Refining,6/1/2002,0
228608758,World Refining,6/1/2002,0
197413819,Petroleum Economist,6/1/2002,1.315789474
197422057,Petroleum Economist,6/1/2002,0
197423432,Petroleum Economist,6/1/2002,0
197417583,Petroleum Economist,6/1/2002,0.473933649
197412816,Petroleum Economist,6/1/2002,0
274452255,Oil & Gas Journal,6/3/2002,0.432900433
203808490,Hart's Petroleum Finance Week,6/3/2002,0.631578947
